Period,DAU,Paid_Subscribers,Revenue
2022(Q1),12.5,2.9,81.2
2022(Q2),13.2,3.3,88.4
2022(Q3),14.9,3.7,96.1
2022(Q4),16.3,4.2,103.8
2023(Q1),20.3,4.8,115.7
2023(Q2),21.4,5.2,126.8
2023(Q3),24.2,5.8,137.6
2023(Q4),26.9,6.6,151.0
2024(Q1),31.4,7.4,167.6
2024(Q2),34.1,8.0,178.3
2024(Q3),37.2,8.6,192.6
2024(Q4),40.5,9.5,209.6
2025(Q1),46.6,10.3,230.7
2025(Q2),47.7,10.9,252.3
2025(Q3),50.5,11.5,271.7
2025(Q4),52.7,12.2,282.9
