Year,Quarter,DAU,Paid_Subscribers,Revenue
2022,1,12.5,2.9,81.2
2022,2,13.2,3.3,88.4
2022,3,14.9,3.7,96.1
2022,4,16.3,4.2,103.8
2023,1,20.3,4.8,115.7
2023,2,21.4,5.2,126.8
2023,3,24.2,5.8,137.6
2023,4,26.9,6.6,151
2024,1,31.4,7.4,167.6
2024,2,34.1,8,178.3
2024,3,37.2,8.6,192.6
2024,4,40.5,9.5,209.6
2025,1,46.6,10.3,230.7
2025,2,47.7,10.9,252.3
2025,3,50.5,11.5,271.7
2025,4,52.7,12.2,282.9
